City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
528,Suzhou,CN,2021-07-25 20:17:14,31.3114,120.6181,78.67,95,100,23.64,light rain
529,Jacareacanga,BR,2021-07-25 20:17:14,-6.2222,-57.7528,98.02,23,42,3.8,scattered clouds
530,Seoul,KR,2021-07-25 20:17:15,37.5683,126.9778,81.97,65,0,10.36,clear sky
531,Nuuk,GL,2021-07-25 20:17:15,64.1835,-51.7216,54.21,62,75,5.75,broken clouds
532,Palmeira,BR,2021-07-25 20:17:15,-25.4294,-50.0064,71.65,65,3,5.08,clear sky
533,Inhambane,MZ,2021-07-25 20:17:15,-23.865,35.3833,65.46,68,100,11.65,light rain
534,Kiomboi,TZ,2021-07-25 20:17:15,-4.2667,34.3667,63.14,44,15,10.0,few clouds
535,Wollongong,AU,2021-07-25 20:17:16,-34.4333,150.8833,55.15,65,0,15.59,clear sky
536,Yerbogachen,RU,2021-07-25 20:17:16,61.2767,108.0108,61.38,66,78,1.36,broken clouds
537,Road Town,VG,2021-07-25 20:17:16,18.4167,-64.6167,84.2,82,94,15.57,overcast clouds
538,Mapiripan,CO,2021-07-25 20:17:17,2.8892,-72.1256,73.31,90,100,4.61,overcast clouds
539,Mansfield,GB,2021-07-25 20:15:12,53.1333,-1.2,69.01,77,99,1.01,overcast clouds
540,Arona,ES,2021-07-25 20:13:05,28.0996,-16.681,70.83,69,0,18.41,clear sky
541,Sitka,US,2021-07-25 20:17:17,57.0531,-135.33,57.09,77,75,5.75,light rain
542,Ghanzi,BW,2021-07-25 20:17:17,-21.5667,21.7833,49.62,53,1,9.22,clear sky
543,Aneho,TG,2021-07-25 20:17:18,6.2333,1.6,76.53,78,25,13.47,scattered clouds
544,Gizo,SB,2021-07-25 20:17:19,-8.103,156.8419,80.53,79,30,7.31,light rain
545,Herat,AF,2021-07-25 20:17:19,34.5,62.0,86.11,12,0,37.18,clear sky
546,Roald,NO,2021-07-25 20:17:20,62.5833,6.1333,69.01,82,0,13.8,clear sky
547,Kindersley,CA,2021-07-25 20:17:20,51.4668,-109.1682,83.98,31,1,9.22,clear sky
548,Aden,YE,2021-07-25 20:15:14,12.7794,45.0367,83.7,75,14,20.94,few clouds
549,Ongandjera,NA,2021-07-25 20:17:20,-17.8833,15.0667,63.7,34,0,9.69,clear sky
550,Zacualpan,MX,2021-07-25 20:17:20,21.25,-105.1667,98.22,64,12,9.89,few clouds
551,Altamira,BR,2021-07-25 20:17:21,-3.2033,-52.2064,91.49,46,20,4.61,few clouds
552,Sorong,ID,2021-07-25 20:17:21,-0.8833,131.25,77.11,87,100,8.99,overcast clouds
553,Rapu-Rapu,PH,2021-07-25 20:17:21,13.1866,124.1256,83.32,77,100,17.22,overcast clouds
554,Samarai,PG,2021-07-25 20:17:22,-10.6167,150.6667,78.3,78,100,14.52,overcast clouds
555,Boda,CF,2021-07-25 20:17:22,4.3189,17.4695,70.38,92,100,3.27,overcast clouds
556,Kutum,SD,2021-07-25 20:17:22,14.2,24.6667,72.09,73,100,9.71,overcast clouds
557,Kargasok,RU,2021-07-25 20:17:22,59.0556,80.8572,63.0,81,94,2.51,overcast clouds
558,Paita,PE,2021-07-25 20:17:23,-5.0892,-81.1144,75.76,74,19,18.16,few clouds
559,Ujjain,IN,2021-07-25 20:17:23,23.1833,75.7667,73.76,96,100,15.99,overcast clouds
560,Olivet,FR,2021-07-25 20:17:23,47.8622,1.8991,67.1,82,0,6.91,clear sky
561,Kostino,RU,2021-07-25 20:17:23,58.9097,53.2691,52.5,67,100,5.14,overcast clouds
562,Ouro Preto Do Oeste,BR,2021-07-25 20:17:23,-10.7481,-62.2158,97.27,23,5,4.14,clear sky
563,Hirara,JP,2021-07-25 20:17:23,24.8,125.2833,83.41,89,100,18.1,overcast clouds
564,Boa Vista,BR,2021-07-25 20:17:24,2.8197,-60.6733,85.98,62,75,3.44,broken clouds
565,Bilma,NE,2021-07-25 20:17:24,18.6853,12.9164,86.67,50,94,19.24,overcast clouds
566,Lichinga,MZ,2021-07-25 20:17:24,-13.3128,35.2406,52.72,72,100,7.81,overcast clouds
567,Jijiga,ET,2021-07-25 20:17:24,9.35,42.8,61.88,66,80,16.28,broken clouds
568,Kalengwa,ZM,2021-07-25 20:17:24,-13.4659,25.0027,52.47,49,0,6.11,clear sky
569,Hanna,CA,2021-07-25 20:17:25,51.6334,-111.9018,83.12,32,25,5.01,scattered clouds
570,Yuci,CN,2021-07-25 20:17:25,37.6803,112.7319,74.95,73,79,2.24,light rain
571,Armidale,AU,2021-07-25 20:17:25,-30.5167,151.65,34.81,94,0,4.45,clear sky
572,Port-Cartier,CA,2021-07-25 20:17:25,50.0334,-66.8654,65.93,74,100,4.88,overcast clouds
573,Maningrida,AU,2021-07-25 20:17:25,-12.0667,134.2667,67.1,95,68,8.3,broken clouds
574,Tobermory,CA,2021-07-25 20:17:26,45.2501,-81.6665,80.31,77,0,15.52,clear sky
575,Koulamoutou,GA,2021-07-25 20:17:26,-1.1303,12.4736,74.79,77,97,1.77,overcast clouds
576,Abalak,RU,2021-07-25 20:17:26,58.1286,68.5944,50.38,63,35,7.92,scattered clouds
577,Dawei,MM,2021-07-25 20:17:27,14.0833,98.2,76.06,93,100,5.91,light rain
578,Taoudenni,ML,2021-07-25 20:17:27,22.6783,-3.9836,106.21,5,47,10.92,scattered clouds
579,Sawtell,AU,2021-07-25 20:17:27,-30.3833,153.1,41.18,81,0,5.75,clear sky
580,Yuanping,CN,2021-07-25 20:17:28,38.7153,112.7575,69.84,94,100,0.85,overcast clouds
581,Buchanan,LR,2021-07-25 20:17:28,5.8808,-10.0467,76.96,79,42,7.61,scattered clouds
582,Lashio,MM,2021-07-25 20:17:28,22.9333,97.75,67.62,99,99,0.6,overcast clouds
583,Qui Nhon,VN,2021-07-25 20:17:28,13.7667,109.2333,81.7,68,99,22.37,overcast clouds
584,Haverfordwest,GB,2021-07-25 20:17:28,51.8017,-4.9691,67.55,77,19,7.11,few clouds
585,Amazar,RU,2021-07-25 20:17:28,53.858,120.875,58.78,94,98,4.45,overcast clouds
586,Cosala,MX,2021-07-25 20:17:29,24.4125,-106.6908,92.05,51,45,6.13,scattered clouds
587,Mutis,CO,2021-07-25 20:17:29,6.2262,-77.4044,76.8,89,100,6.17,light rain
588,Malanje,AO,2021-07-25 20:17:29,-9.5402,16.341,70.29,29,0,2.95,clear sky
589,Marsa Matruh,EG,2021-07-25 20:17:29,31.3525,27.2453,79.0,65,0,11.5,clear sky
590,Dehloran,IR,2021-07-25 20:13:04,32.6941,47.2679,104.09,11,8,9.93,clear sky
591,Makat,KZ,2021-07-25 20:17:30,47.6469,53.3463,81.91,27,0,17.83,clear sky
592,Merauke,ID,2021-07-25 20:17:30,-8.4667,140.3333,76.66,79,100,8.55,overcast clouds
593,Sola,VU,2021-07-25 20:17:30,-13.8833,167.55,79.88,80,55,9.82,broken clouds
594,Frutal,BR,2021-07-25 20:17:30,-20.0247,-48.9406,83.44,20,0,4.56,clear sky
595,Abrego,CO,2021-07-25 20:17:31,8.0807,-73.2205,68.47,87,100,2.59,overcast clouds
596,Manica,FR,2021-07-25 20:17:31,49.0,-1.1667,63.81,98,89,5.82,overcast clouds
597,Dauphin,CA,2021-07-25 20:17:31,51.1494,-100.0502,80.74,32,1,17.27,clear sky
598,Ayr,GB,2021-07-25 20:17:32,55.4627,-4.6339,69.69,82,20,5.75,few clouds
599,Lumeje,AO,2021-07-25 20:17:32,-11.55,20.7833,62.49,37,0,7.11,clear sky
600,Port-Gentil,GA,2021-07-25 20:17:32,-0.7193,8.7815,75.83,79,97,9.55,overcast clouds
601,West Bay,KY,2021-07-25 20:17:32,19.3667,-81.4167,88.05,70,40,1.01,scattered clouds
602,Aranos,NA,2021-07-25 20:17:32,-24.1333,19.1167,51.46,39,14,12.71,few clouds
603,Tucuman,AR,2021-07-25 20:13:34,-26.8241,-65.2226,71.6,35,53,3.44,smoke
604,Jalu,LY,2021-07-25 20:17:33,29.0331,21.5482,86.72,25,0,9.66,clear sky
605,Carballo,ES,2021-07-25 20:17:33,43.213,-8.691,68.07,88,62,2.91,broken clouds
606,Corner Brook,CA,2021-07-25 20:17:33,48.9667,-57.9484,77.16,54,10,3.78,clear sky
607,Sokoni,TZ,2021-07-25 20:17:34,-6.4333,39.55,76.05,75,0,21.43,clear sky
608,Nantucket,US,2021-07-25 20:17:34,41.2835,-70.0995,72.0,84,90,13.8,overcast clouds
609,Sheregesh,RU,2021-07-25 20:17:34,52.9209,87.9869,58.23,96,92,2.82,overcast clouds
610,Honningsvag,NO,2021-07-25 20:17:34,70.9821,25.9704,46.15,81,75,11.5,broken clouds
611,Dutlwe,BW,2021-07-25 20:17:34,-23.9833,23.9,46.26,51,3,10.6,clear sky
612,Tolyatti,RU,2021-07-25 20:14:09,53.5303,49.3461,59.36,49,87,3.22,overcast clouds
613,Raga,SS,2021-07-25 20:17:35,8.4596,25.678,69.98,99,100,4.43,moderate rain
614,Peniche,PT,2021-07-25 20:17:35,39.3558,-9.3811,71.08,91,17,10.04,few clouds
615,North Platte,US,2021-07-25 20:17:35,41.1239,-100.7654,88.02,54,1,3.0,clear sky
616,Mandurah,AU,2021-07-25 20:17:35,-32.55,115.7,55.22,62,18,22.88,few clouds
617,Petauke,ZM,2021-07-25 20:17:36,-14.2426,31.3253,57.54,57,99,10.09,overcast clouds
618,Sambek,RU,2021-07-25 20:17:36,47.7431,39.8308,78.31,46,38,7.78,scattered clouds
619,Mackay,AU,2021-07-25 20:17:36,-21.15,149.2,58.62,50,8,8.57,clear sky
620,Guaratinga,BR,2021-07-25 20:17:36,-16.5667,-39.5667,66.87,63,17,9.31,few clouds
621,Lao Cai,VN,2021-07-25 20:17:37,22.4833,103.95,75.07,95,100,2.86,overcast clouds
622,Gunjur,GM,2021-07-25 20:17:37,13.2019,-16.7339,80.67,74,75,6.91,broken clouds
623,Arys,KZ,2021-07-25 20:17:37,42.4252,68.795,91.62,16,0,9.95,clear sky
624,Starosubkhangulovo,RU,2021-07-25 20:17:37,53.1031,57.4423,50.0,78,0,3.11,clear sky
625,Neryungri,RU,2021-07-25 20:17:38,56.6709,124.6491,51.04,95,13,6.44,few clouds
626,Dillon,US,2021-07-25 20:17:38,34.4166,-79.3712,91.13,43,100,6.31,overcast clouds
627,Waipawa,NZ,2021-07-25 20:17:38,-41.4122,175.5153,52.03,77,100,13.24,overcast clouds
628,Salair,RU,2021-07-25 20:17:38,54.2312,85.7972,64.85,92,96,4.03,overcast clouds
629,Luganville,VU,2021-07-25 20:17:38,-15.5333,167.1667,76.75,89,81,1.23,broken clouds
630,Aquiraz,BR,2021-07-25 20:17:38,-3.9014,-38.3911,82.49,73,3,12.03,clear sky
631,Maniitsoq,GL,2021-07-25 20:17:39,65.4167,-52.9,45.93,73,100,8.79,overcast clouds
632,Alice Town,BS,2021-07-25 20:17:39,25.7167,-79.3,83.59,71,81,7.87,broken clouds
633,Sakaraha,MG,2021-07-25 20:17:39,-22.9,44.5333,60.21,59,52,7.81,broken clouds
634,Zhanakorgan,KZ,2021-07-25 20:17:39,43.9098,67.2495,89.87,23,0,10.56,clear sky
635,Turukhansk,RU,2021-07-25 20:17:39,65.8167,87.9833,63.48,76,19,5.41,few clouds
636,Miandrivazo,MG,2021-07-25 20:17:40,-19.5167,45.4667,72.77,49,57,5.64,broken clouds
637,Gbarnga,LR,2021-07-25 20:17:40,6.9956,-9.4722,71.17,94,43,3.04,scattered clouds
638,Daru,PG,2021-07-25 20:14:26,-9.0763,143.2092,76.48,83,52,13.18,moderate rain
639,Arman,RU,2021-07-25 20:17:40,59.7,150.1667,53.47,99,100,5.7,light rain
640,Maragogi,BR,2021-07-25 20:17:40,-9.0122,-35.2225,74.55,86,19,13.42,few clouds
641,Kerchevskiy,RU,2021-07-25 20:17:40,59.946,56.2884,52.27,68,100,5.3,overcast clouds
642,Rio Branco,BR,2021-07-25 20:17:41,-9.9747,-67.81,90.21,48,40,4.61,scattered clouds
643,Moindou,NC,2021-07-25 20:17:41,-21.6924,165.677,58.95,87,9,1.61,clear sky
644,Porto Velho,BR,2021-07-25 20:13:06,-8.7619,-63.9039,95.05,34,0,6.91,clear sky
645,North Battleford,CA,2021-07-25 20:17:41,52.7834,-108.2847,69.89,56,40,10.36,scattered clouds
646,Almeirim,BR,2021-07-25 20:17:41,-1.5233,-52.5817,87.98,53,98,1.21,overcast clouds
647,Dubbo,AU,2021-07-25 20:17:42,-32.25,148.6167,37.53,93,40,3.44,scattered clouds
648,Meadow Lake,US,2021-07-25 20:17:42,34.8014,-106.5436,86.67,45,87,8.7,overcast clouds
649,Mersing,MY,2021-07-25 20:17:42,2.4312,103.8405,78.71,94,7,4.61,clear sky
650,Daur,PK,2021-07-25 20:17:42,26.4583,68.3192,89.51,58,100,15.12,overcast clouds
651,Tanashi,JP,2021-07-25 20:17:42,35.7239,139.5222,79.72,76,100,7.81,overcast clouds
652,Salinas,US,2021-07-25 20:17:43,36.6777,-121.6555,89.56,59,1,13.8,clear sky
653,Nagareyama,JP,2021-07-25 20:17:43,35.8563,139.9027,80.33,80,100,7.56,overcast clouds
654,Cangzhou,CN,2021-07-25 20:17:43,38.3167,116.8667,79.45,72,54,5.06,broken clouds
655,Praia Da Vitoria,PT,2021-07-25 20:17:43,38.7333,-27.0667,73.76,94,75,11.81,broken clouds
656,Lakatoro,VU,2021-07-25 20:17:43,-16.0999,167.4164,78.08,85,67,4.21,light rain
657,Bud,US,2021-07-25 20:17:44,39.447,-86.1758,88.21,74,35,3.22,scattered clouds
658,Katsuura,JP,2021-07-25 20:17:44,35.1333,140.3,80.11,83,56,12.08,broken clouds
659,Kudahuvadhoo,MV,2021-07-25 20:17:44,2.6708,72.8944,81.28,76,84,11.61,broken clouds
660,Monrovia,LR,2021-07-25 20:17:44,6.3005,-10.7969,76.77,75,98,7.65,overcast clouds
